"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Bergé P.; Bonnet É.; Déprés H.; Watrigant R.","Bergé, Pierre (57224852392); Bonnet, Édouard (56016589100); Déprés, Hugues (57218713081); Watrigant, Rémi (55341698300)","57224852392; 56016589100; 57218713081; 55341698300","Approximating Highly Inapproximable Problems on Graphs of Bounded Twin-Width","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","10","","","","3","10.4230/LIPIcs.STACS.2023.10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149819064&doi=10.4230%2fLIPIcs.STACS.2023.10&partnerID=40&md5=4d0dcefde38e2c956dcf38713924daef","Conference paper","Final","","Scopus","2-s2.0-85149819064"
"Škoviera M.; Varša P.","Škoviera, Martin (6602332274); Varša, Peter (57552604400)","6602332274; 57552604400","NP-Completeness of Perfect Matching Index of Cubic Graphs","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","56","","","","3","10.4230/LIPIcs.STACS.2022.56","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127099894&doi=10.4230%2fLIPIcs.STACS.2022.56&partnerID=40&md5=ba371f77a9d742b7be77d6cc50804393","Conference paper","Final","","Scopus","2-s2.0-85127099894"
"Bannach M.; Marwitz F.A.; Tantau T.","Bannach, Max (57120124800); Marwitz, Florian Andreas (57422562300); Tantau, Till (6602461912)","57120124800; 57422562300; 6602461912","Faster Graph Algorithms Through DAG Compression","2024","Leibniz International Proceedings in Informatics, LIPIcs","289","","8","","","","0","10.4230/LIPIcs.STACS.2024.8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187796631&doi=10.4230%2fLIPIcs.STACS.2024.8&partnerID=40&md5=cb398e1dab3173a898af5de544a2d0f1","Conference paper","Final","","Scopus","2-s2.0-85187796631"
"Kanté M.M.; Kim E.J.; Kwon O.-J.; Oum S.-I.","Kanté, Mamadou Moustapha (21933966900); Kim, Eun Jung (55568531620); Kwon, O-Joung (57548733700); Oum, Sang-Il (55912957400)","21933966900; 55568531620; 57548733700; 55912957400","Obstructions for Matroids of Path-Width at most k and Graphs of Linear Rank-Width at most k","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","40","","","","1","10.4230/LIPIcs.STACS.2022.40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127178668&doi=10.4230%2fLIPIcs.STACS.2022.40&partnerID=40&md5=6c07bbc6289dd8bf73d67d974b23ced9","Conference paper","Final","","Scopus","2-s2.0-85127178668"
"Amanatidis G.; Kleer P.","Amanatidis, Georgios (56921929800); Kleer, Pieter (57191227300)","56921929800; 57191227300","Approximate Sampling and Counting of Graphs with Near-Regular Degree Intervals","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","7","","","","1","10.4230/LIPIcs.STACS.2023.7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149859241&doi=10.4230%2fLIPIcs.STACS.2023.7&partnerID=40&md5=d7c848a27a4ef3d8e4e6a7415160a570","Conference paper","Final","","Scopus","2-s2.0-85149859241"
"Goubault É.; Ledent J.; Rajsbaum S.","Goubault, Éric (8880397800); Ledent, Jérémy (57197711257); Rajsbaum, Sergio (55989661500)","8880397800; 57197711257; 55989661500","A Simplicial Model for KB4n: Epistemic Logic with Agents That May Die","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","33","","","","9","10.4230/LIPIcs.STACS.2022.33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127196558&doi=10.4230%2fLIPIcs.STACS.2022.33&partnerID=40&md5=f40d907e8d74913529e93c4e091a987f","Conference paper","Final","","Scopus","2-s2.0-85127196558"
"Charalampopoulos P.; Pissis S.P.; Radoszewski J.; Rytter W.; Waleń T.; Zuba W.","Charalampopoulos, Panagiotis (57190982703); Pissis, Solon P. (35180253600); Radoszewski, Jakub (35574567800); Rytter, Wojciech (7006298721); Waleń, Tomasz (15133207300); Zuba, Wiktor (57204171662)","57190982703; 35180253600; 35574567800; 7006298721; 15133207300; 57204171662","Approximate Circular Pattern Matching Under Edit Distance","2024","Leibniz International Proceedings in Informatics, LIPIcs","289","","24","","","","4","10.4230/LIPIcs.STACS.2024.24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187783255&doi=10.4230%2fLIPIcs.STACS.2024.24&partnerID=40&md5=15a351d9c28c6a0681420d7e7017c30a","Conference paper","Final","","Scopus","2-s2.0-85187783255"
"Dong R.","Dong, Ruiwen (57339565400)","57339565400","Semigroup Intersection Problems in the Heisenberg Groups","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","25","","","","2","10.4230/LIPIcs.STACS.2023.25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149891343&doi=10.4230%2fLIPIcs.STACS.2023.25&partnerID=40&md5=c5cf2ca4208f316de20d648b0dfd12c2","Conference paper","Final","","Scopus","2-s2.0-85149891343"
"Dantchev S.; Galesi N.; Ghani A.; Martin B.","Dantchev, Stefan (14036790400); Galesi, Nicola (6602175247); Ghani, Abdul (57219621782); Martin, Barnaby (14041899500)","14036790400; 6602175247; 57219621782; 14041899500","Depth Lower Bounds in Stabbing Planes for Combinatorial Principles","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","24","","","","2","10.4230/LIPIcs.STACS.2022.24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127088297&doi=10.4230%2fLIPIcs.STACS.2022.24&partnerID=40&md5=3bbc9aa5376069510947a59510b9f55d","Conference paper","Final","","Scopus","2-s2.0-85127088297"
"Sadeh Y.; Kaplan H.","Sadeh, Yaniv (57190439638); Kaplan, Haim (7403208727)","57190439638; 7403208727","Dynamic Binary Search Trees: Improved Lower Bounds for the Greedy-Future Algorithm","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","53","","","","1","10.4230/LIPIcs.STACS.2023.53","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149845169&doi=10.4230%2fLIPIcs.STACS.2023.53&partnerID=40&md5=2a32f3b9d8de50b8b716ccd5eadbe37d","Conference paper","Final","","Scopus","2-s2.0-85149845169"
"Stull D.M.","Stull, D.M. (55513716100)","55513716100","Optimal Oracles for Point-To-Set Principles","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","57","","","","1","10.4230/LIPIcs.STACS.2022.57","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127130528&doi=10.4230%2fLIPIcs.STACS.2022.57&partnerID=40&md5=0517b9a07ddf0dec7677e355f663181c","Conference paper","Final","","Scopus","2-s2.0-85127130528"
"Dietrich H.; Elder M.; Piggott A.; Qiao Y.; Weiß A.","Dietrich, Heiko (57212848873); Elder, Murray (7101801169); Piggott, Adam (57225456916); Qiao, Youming (8913134900); Weiß, Armin (55652889700)","57212848873; 7101801169; 57225456916; 8913134900; 55652889700","The Isomorphism Problem for Plain Groups Is in ΣP3","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","26","","","","2","10.4230/LIPIcs.STACS.2022.26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127101310&doi=10.4230%2fLIPIcs.STACS.2022.26&partnerID=40&md5=98b915667dbd4cce0c4be84de085fc55","Conference paper","Final","","Scopus","2-s2.0-85127101310"
"Amarilli A.; Monet M.","Amarilli, Antoine (39961062300); Monet, Mikaël (57190280077)","39961062300; 57190280077","Enumerating Regular Languages with Bounded Delay","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","8","","","","1","10.4230/LIPIcs.STACS.2023.8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149856575&doi=10.4230%2fLIPIcs.STACS.2023.8&partnerID=40&md5=555c1eafc0b3386a29687b1dd8e7a0ff","Conference paper","Final","","Scopus","2-s2.0-85149856575"
"Paul C.; Protopapas E.","Paul, Christophe (7202166422); Protopapas, Evangelos (57423354000)","7202166422; 57423354000","Tree-Layout Based Graph Classes: Proper Chordal Graphs","2024","Leibniz International Proceedings in Informatics, LIPIcs","289","","55","","","","1","10.4230/LIPIcs.STACS.2024.55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187780012&doi=10.4230%2fLIPIcs.STACS.2024.55&partnerID=40&md5=4ed3e27c4878b815a5b8b8f0d6947103","Conference paper","Final","","Scopus","2-s2.0-85187780012"
"Bonnet É.; Giocanti U.; de Mendez P.O.; Thomassé S.","Bonnet, Édouard (56016589100); Giocanti, Ugo (57224105636); de Mendez, Patrice Ossona (57911589500); Thomassé, Stéphan (6602660470)","56016589100; 57224105636; 57911589500; 6602660470","Twin-Width V: Linear Minors, Modular Counting, and Matrix Multiplication","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","15","","","","8","10.4230/LIPIcs.STACS.2023.15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149862176&doi=10.4230%2fLIPIcs.STACS.2023.15&partnerID=40&md5=3b44ea62ff1101d28a019008b6f5381c","Conference paper","Final","","Scopus","2-s2.0-85149862176"
"Baumann P.; Meyer R.; Zetzsche G.","Baumann, Pascal (57218499307); Meyer, Roland (15755734500); Zetzsche, Georg (24482618800)","57218499307; 15755734500; 24482618800","Regular Separability in Büchi VASS","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","9","","","","5","10.4230/LIPIcs.STACS.2023.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149861084&doi=10.4230%2fLIPIcs.STACS.2023.9&partnerID=40&md5=4208c0102c5d5fa2bab99e48470bfa36","Conference paper","Final","","Scopus","2-s2.0-85149861084"
"Wu X.","Wu, Xinyu (57210104748)","57210104748","Analyzing XOR-Forrelation Through Stochastic Calculus","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","60","","","","0","10.4230/LIPIcs.STACS.2022.60","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127093488&doi=10.4230%2fLIPIcs.STACS.2022.60&partnerID=40&md5=f87c0db5156057941240362c3157deb7","Conference paper","Final","","Scopus","2-s2.0-85127093488"
"Bläser M.; Mayer H.; Shringi D.","Bläser, Markus (8987160600); Mayer, Hendrik (58138510100); Shringi, Devansh (58138285000)","8987160600; 58138510100; 58138285000","On the Multilinear Complexity of Associative Algebras","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","12","","","","0","10.4230/LIPIcs.STACS.2023.12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149880566&doi=10.4230%2fLIPIcs.STACS.2023.12&partnerID=40&md5=e92956108f8e7363f26bc94deea76bff","Conference paper","Final","","Scopus","2-s2.0-85149880566"
"Akhmedov M.; Babenko M.","Akhmedov, Maxim (57217480964); Babenko, Maxim (36928337300)","57217480964; 36928337300","Packing Odd Walks and Trails in Multiterminal Networks","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","5","","","","0","10.4230/LIPIcs.STACS.2023.5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149845996&doi=10.4230%2fLIPIcs.STACS.2023.5&partnerID=40&md5=e1daaf411028061c6ea5835f6f627052","Conference paper","Final","","Scopus","2-s2.0-85149845996"
"Baumann P.; Ganardi M.; Thinniyam R.S.; Zetzsche G.","Baumann, Pascal (57218499307); Ganardi, Moses (56901453100); Thinniyam, Ramanathan S. (36140661700); Zetzsche, Georg (24482618800)","57218499307; 56901453100; 36140661700; 24482618800","Existential Definability over the Subword Ordering","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","7","","","","4","10.4230/LIPIcs.STACS.2022.7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127182870&doi=10.4230%2fLIPIcs.STACS.2022.7&partnerID=40&md5=225bea8e0ec7294dad4fbd23a56bc7a3","Conference paper","Final","","Scopus","2-s2.0-85127182870"
"Chede S.; Shukla A.","Chede, Sravanthi (57224724325); Shukla, Anil (57006068800)","57224724325; 57006068800","Extending Merge Resolution to a Family of QBF-Proof Systems","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","21","","","","2","10.4230/LIPIcs.STACS.2023.21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149854603&doi=10.4230%2fLIPIcs.STACS.2023.21&partnerID=40&md5=43d12f942f1c16021132087fe3059be4","Conference paper","Final","","Scopus","2-s2.0-85149854603"
"Alexandru C.-M.; Dvořák P.; Konrad C.; Naidu K.K.","Alexandru, Cezar-Mihail (57219405926); Dvořák, Pavel (56651883400); Konrad, Christian (37091149500); Naidu, Kheeran K. (57222216734)","57219405926; 56651883400; 37091149500; 57222216734","Improved Weighted Matching in the Sliding Window Model","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","6","","","","3","10.4230/LIPIcs.STACS.2023.6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149854207&doi=10.4230%2fLIPIcs.STACS.2023.6&partnerID=40&md5=f0f2f9247182dd60084e76bbb678c9f6","Conference paper","Final","","Scopus","2-s2.0-85149854207"
"Aichinger E.; Grünbacher S.","Aichinger, Erhard (6603336306); Grünbacher, Simon (58137160800)","6603336306; 58137160800","The Complexity of Checking Quasi-Identities over Finite Algebras with a Mal’cev Term","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","4","","","","0","10.4230/LIPIcs.STACS.2023.4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149833801&doi=10.4230%2fLIPIcs.STACS.2023.4&partnerID=40&md5=3d2605cfe708d38a61155a69e8586add","Conference paper","Final","","Scopus","2-s2.0-85149833801"
"Bojikian N.; Chekan V.; Hegerfeld F.; Kratsch S.","Bojikian, Narek (58040923600); Chekan, Vera (57222119584); Hegerfeld, Falko (57209972690); Kratsch, Stefan (35225045500)","58040923600; 57222119584; 57209972690; 35225045500","Tight Bounds for Connectivity Problems Parameterized by Cutwidth","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","14","","","","4","10.4230/LIPIcs.STACS.2023.14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148450200&doi=10.4230%2fLIPIcs.STACS.2023.14&partnerID=40&md5=9d5ec20eccaf144b124adb5e8fadc913","Conference paper","Final","","Scopus","2-s2.0-85148450200"
"Caillat-Grenier G.; Romashchenko A.","Caillat-Grenier, Geoffroy (58302830900); Romashchenko, Andrei (7006149411)","58302830900; 7006149411","Spectral Approach to the Communication Complexity of Multi-Party Key Agreement","2024","Leibniz International Proceedings in Informatics, LIPIcs","289","","22","","","","0","10.4230/LIPIcs.STACS.2024.22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187794915&doi=10.4230%2fLIPIcs.STACS.2024.22&partnerID=40&md5=8ccfc728ad9ee39da9b2a1f87b741bee","Conference paper","Final","","Scopus","2-s2.0-85187794915"
"Callard A.; de Menibus B.H.","Callard, Antonin (57215854824); de Menibus, Benjamin Hellouin (37121828000)","57215854824; 37121828000","The Aperiodic Domino Problem in Higher Dimension","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","19","","","","3","10.4230/LIPIcs.STACS.2022.19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127105645&doi=10.4230%2fLIPIcs.STACS.2022.19&partnerID=40&md5=ef02183a532a91787cf6a29983151ff2","Conference paper","Final","","Scopus","2-s2.0-85127105645"
"Afshar R.; Goodrich M.T.; Matias P.; Osegueda M.C.","Afshar, Ramtin (57218293140); Goodrich, Michael T. (16428845900); Matias, Pedro (57212266188); Osegueda, Martha C. (57193676131)","57218293140; 16428845900; 57212266188; 57193676131","Mapping Networks via Parallel kth-Hop Traceroute Queries","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","4","","","","3","10.4230/LIPIcs.STACS.2022.4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127137297&doi=10.4230%2fLIPIcs.STACS.2022.4&partnerID=40&md5=caa529ea712b88a5137bc29938161bea","Conference paper","Final","","Scopus","2-s2.0-85127137297"
"El Maalouly N.","El Maalouly, Nicolas (57881116600)","57881116600","Exact Matching: Algorithms and Related Problems","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","29","","","","2","10.4230/LIPIcs.STACS.2023.29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149839872&doi=10.4230%2fLIPIcs.STACS.2023.29&partnerID=40&md5=8d445aa48bd972c619e9b8b43a121feb","Conference paper","Final","","Scopus","2-s2.0-85149839872"
"Li H.; Xia G.","Li, Haohong (57912991800); Xia, Ge (8662111900)","57912991800; 8662111900","An O(3.82k) Time FPT Algorithm for Convex Flip Distance","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","44","","","","3","10.4230/LIPIcs.STACS.2023.44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149859223&doi=10.4230%2fLIPIcs.STACS.2023.44&partnerID=40&md5=36f4417fac54b7c5cab6c175f448feb4","Conference paper","Final","","Scopus","2-s2.0-85149859223"
"Pchelina D.; Schabanel N.; Seki S.; Theyssier G.","Pchelina, Daria (57225235417); Schabanel, Nicolas (7801573578); Seki, Shinnosuke (24741216400); Theyssier, Guillaume (22433881700)","57225235417; 7801573578; 24741216400; 22433881700","Oritatami Systems Assemble Shapes No Less Complex Than Tile Assembly Model (ATAM)","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","51","","","","5","10.4230/LIPIcs.STACS.2022.51","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127145754&doi=10.4230%2fLIPIcs.STACS.2022.51&partnerID=40&md5=ddb5ec64cc5c0ea168ebbecd3a36ddec","Conference paper","Final","","Scopus","2-s2.0-85127145754"
"Henzinger M.; Neumann S.; Räcke H.; Schmid S.","Henzinger, Monika (55910682000); Neumann, Stefan (57189846086); Räcke, Harald (6602081824); Schmid, Stefan (35424598400)","55910682000; 57189846086; 6602081824; 35424598400","Dynamic Maintenance of Monotone Dynamic Programs and Applications","2023","Leibniz International Proceedings in Informatics, LIPIcs","254","","36","","","","2","10.4230/LIPIcs.STACS.2023.36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149867993&doi=10.4230%2fLIPIcs.STACS.2023.36&partnerID=40&md5=6bc0a0b8461be62d462ecdbf20152e37","Conference paper","Final","","Scopus","2-s2.0-85149867993"
"Fomin F.V.; Golovach P.A.; Lochet W.; Sagunov D.; Simonov K.; Saurabh S.","Fomin, Fedor V. (7003803014); Golovach, Petr A. (6603459837); Lochet, William (57192103935); Sagunov, Danil (57210284912); Simonov, Kirill (57212864071); Saurabh, Saket (57203215271)","7003803014; 6603459837; 57192103935; 57210284912; 57212864071; 57203215271","Detours in Directed Graphs","2022","Leibniz International Proceedings in Informatics, LIPIcs","219","","29","","","","5","10.4230/LIPIcs.STACS.2022.29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127163320&doi=10.4230%2fLIPIcs.STACS.2022.29&partnerID=40&md5=e1d38ff4b43b25ab346e4134fa7546b4","Conference paper","Final","","Scopus","2-s2.0-85127163320"
