"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Mounier L.; Sifakis E.","Mounier, Laurent (6603106167); Sifakis, Emmanuel (36705247700)","6603106167; 36705247700","Dynamic information-flow analysis for multi-threaded applications","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7609 LNCS","PART 1","","358","371","13","1","10.1007/978-3-642-34026-0_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868266887&doi=10.1007%2f978-3-642-34026-0_27&partnerID=40&md5=110d89a7161bbdd1fbe51c87c378abf6","Conference paper","Final","","Scopus","2-s2.0-84868266887"
"Davies J.; Gibbons J.; Milward D.; Welch J.","Davies, Jim (57677751100); Gibbons, Jeremy (7201472851); Milward, David (57499580500); Welch, James (57197047485)","57677751100; 7201472851; 57499580500; 57197047485","Compositionality and refinement in model-driven engineering","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7498 LNCS","","","99","114","15","6","10.1007/978-3-642-33296-8_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868223355&doi=10.1007%2f978-3-642-33296-8_9&partnerID=40&md5=c45a3ca57474e001d9278fdda0516695","Conference paper","Final","","Scopus","2-s2.0-84868223355"
"Abadi M.","Abadi, Martín (35618320100)","35618320100","Software security: A formal perspective","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","1","5","4","2","10.1007/978-3-642-32759-9_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865992223&doi=10.1007%2f978-3-642-32759-9_1&partnerID=40&md5=03c5353c37924626b9d65cb2b56304f4","Conference paper","Final","","Scopus","2-s2.0-84865992223"
"Asplund M.; Manzoor A.; Bouroche M.; Clarke S.; Cahill V.","Asplund, Mikael (22978610300); Manzoor, Atif (23473877100); Bouroche, Mélanie (15134891000); Clarke, Siobhàn (7402969191); Cahill, Vinny (7003413218)","22978610300; 23473877100; 15134891000; 7402969191; 7003413218","A formal approach to autonomous vehicle coordination","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","52","67","15","15","10.1007/978-3-642-32759-9_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865959197&doi=10.1007%2f978-3-642-32759-9_8&partnerID=40&md5=9f521332117808467f62a921cb9b482f","Conference paper","Final","","Scopus","2-s2.0-84865959197"
"Peraldi-Frati M.-A.; Goknil A.; Adedjouma M.; Gueguen P.Y.","Peraldi-Frati, Marie-Agnès (24438178200); Goknil, Arda (23388843500); Adedjouma, Morayo (43461169500); Gueguen, Pierre Yves (55958446100)","24438178200; 23388843500; 43461169500; 55958446100","Modeling a BSG-E automotive system with the timing augmented description language","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7610 LNCS","PART 2","","111","125","14","4","10.1007/978-3-642-34032-1_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868268277&doi=10.1007%2f978-3-642-34032-1_14&partnerID=40&md5=15449087b68ed4aabfdcae7622c1629b","Conference paper","Final","","Scopus","2-s2.0-84868268277"
"Lin S.-W.; Liu Y.; Sun J.; Dong J.S.; André É.","Lin, Shang-Wei (55813047300); Liu, Yang (56911879800); Sun, Jun (56153273100); Dong, Jin Song (55666373900); André, Étienne (34976337300)","55813047300; 56911879800; 56153273100; 55666373900; 34976337300","Automatic compositional verification of timed systems","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","272","276","4","5","10.1007/978-3-642-32759-9_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865960921&doi=10.1007%2f978-3-642-32759-9_24&partnerID=40&md5=ca3c822cd04f5669ff9acd2739cf71f5","Conference paper","Final","","Scopus","2-s2.0-84865960921"
"Hähnle R.; Schaefer I.","Hähnle, Reiner (6701714849); Schaefer, Ina (55152409100)","6701714849; 55152409100","A Liskov principle for delta-oriented programming","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7609 LNCS","PART 1","","32","46","14","37","10.1007/978-3-642-34026-0_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868268397&doi=10.1007%2f978-3-642-34026-0_4&partnerID=40&md5=d7a7fe6adc8925f3d2379275cded8295","Conference paper","Final","","Scopus","2-s2.0-84868268397"
"Gheyi R.; Naumann D.","Gheyi, Rohit (8365747700); Naumann, David (7102820941)","8365747700; 7102820941","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics): Preface","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7498 LNCS","","","V","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868219946&partnerID=40&md5=57c5c4aef29a42f4df24dec2d58d011b","Editorial","Final","","Scopus","2-s2.0-84868219946"
"Liu X.; Xue B.","Liu, Xinxin (23567102600); Xue, Bingtian (56398998800)","23567102600; 56398998800","Specification in PDL with recursion","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7226 LNCS","","","181","194","13","0","10.1007/978-3-642-28891-3_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859473296&doi=10.1007%2f978-3-642-28891-3_19&partnerID=40&md5=21d7a8b89fc4f68fced352a473fc04d5","Conference paper","Final","","Scopus","2-s2.0-84859473296"
"Hähnle R.; Schaefer I.","Hähnle, Reiner (6701714849); Schaefer, Ina (55152409100)","6701714849; 55152409100","Adaptable and evolving software for eternal systems","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7609 LNCS","PART 1","","1","3","2","1","10.1007/978-3-642-34026-0_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868273344&doi=10.1007%2f978-3-642-34026-0_1&partnerID=40&md5=d7aeadb132929f108826d070f2cf6c2b","Conference paper","Final","","Scopus","2-s2.0-84868273344"
"Sharma S.; Gopalakrishnan G.; Bronevetsky G.","Sharma, Subodh (56140105800); Gopalakrishnan, Ganesh (35580043900); Bronevetsky, Greg (6603502136)","56140105800; 35580043900; 6603502136","A sound reduction of persistent-sets for deadlock detection in MPI applications","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7498 LNCS","","","194","209","15","7","10.1007/978-3-642-33296-8_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868253556&doi=10.1007%2f978-3-642-33296-8_15&partnerID=40&md5=f73d51231940f6eb7b55030fa53878cb","Conference paper","Final","","Scopus","2-s2.0-84868253556"
"Kahsai T.; Garoche P.-L.; Tinelli C.; Whalen M.","Kahsai, Temesghen (24477118400); Garoche, Pierre-Loïc (14044973900); Tinelli, Cesare (57202958206); Whalen, Mike (57210717052)","24477118400; 14044973900; 57202958206; 57210717052","Incremental verification with mode variable invariants in state machines","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7226 LNCS","","","388","402","14","8","10.1007/978-3-642-28891-3_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859468878&doi=10.1007%2f978-3-642-28891-3_35&partnerID=40&md5=e1e86f1168774337090d50b7e5664b97","Conference paper","Final","","Scopus","2-s2.0-84859468878"
"Yan K.; Verbeek F.J.","Yan, Kuan (35079832000); Verbeek, Fons J. (6701677480)","35079832000; 6701677480","Segmentation for high-throughput image analysis: Watershed masked clustering","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7610 LNCS","PART 2","","25","41","16","20","10.1007/978-3-642-34032-1_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868276735&doi=10.1007%2f978-3-642-34032-1_4&partnerID=40&md5=30062fdbdb7dbff0e8b510c9f49f5f5c","Conference paper","Final","","Scopus","2-s2.0-84868276735"
"Carlier M.; Dubois C.; Gotlieb A.","Carlier, Matthieu (24173167200); Dubois, Catherine (7103326256); Gotlieb, Arnaud (56247674500)","24173167200; 7103326256; 56247674500","A certified constraint solver over finite domains","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","116","131","15","12","10.1007/978-3-642-32759-9_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865993660&doi=10.1007%2f978-3-642-32759-9_12&partnerID=40&md5=16d3edd44f197053041de23a4b759def","Conference paper","Final","","Scopus","2-s2.0-84865993660"
"Hojjat H.; Konečný F.; Garnier F.; Iosif R.; Kuncak V.; Rümmer P.","Hojjat, Hossein (13408724000); Konečný, Filip (36919979500); Garnier, Florent (57197371690); Iosif, Radu (23397419300); Kuncak, Viktor (6602919120); Rümmer, Philipp (23398282800)","13408724000; 36919979500; 57197371690; 23397419300; 6602919120; 23398282800","A verification toolkit for numerical transition systems","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","247","251","4","53","10.1007/978-3-642-32759-9_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865955827&doi=10.1007%2f978-3-642-32759-9_21&partnerID=40&md5=5bb287b7fd153b05aaca844abb9d8f78","Conference paper","Final","","Scopus","2-s2.0-84865955827"
"Lochau M.; Kamischke J.","Lochau, Malte (24802606700); Kamischke, Jochen (55249937000)","24802606700; 55249937000","Parameterized preorder relations for model-based testing of software product lines","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7609 LNCS","PART 1","","223","237","14","8","10.1007/978-3-642-34026-0_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868265848&doi=10.1007%2f978-3-642-34026-0_17&partnerID=40&md5=6fa25ae02d9ea072b3dd514967917611","Conference paper","Final","","Scopus","2-s2.0-84868265848"
"De Matos E.C.B.; Moreira A.M.","De Matos, Ernesto C. B. (35271812800); Moreira, Anamaria Martins (8345307700)","35271812800; 8345307700","BETA: A B based testing approach","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7498 LNCS","","","51","66","15","4","10.1007/978-3-642-33296-8_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868217529&doi=10.1007%2f978-3-642-33296-8_6&partnerID=40&md5=f4527c1fb0b91873333dbfee78fe3e48","Conference paper","Final","","Scopus","2-s2.0-84868217529"
"Barringer H.; Falcone Y.; Havelund K.; Reger G.; Rydeheard D.","Barringer, Howard (6701374126); Falcone, Yliès (19638327600); Havelund, Klaus (6603400981); Reger, Giles (55354212200); Rydeheard, David (21835004300)","6701374126; 19638327600; 6603400981; 55354212200; 21835004300","Quantified event automata: Towards expressive and efficient runtime monitors","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","68","84","16","131","10.1007/978-3-642-32759-9_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865957601&doi=10.1007%2f978-3-642-32759-9_9&partnerID=40&md5=acb937d39eb32f72a96d87e16ead5248","Conference paper","Final","","Scopus","2-s2.0-84865957601"
"Sekerinski E.; Zhang T.","Sekerinski, Emil (6603059377); Zhang, Tian (55872948300)","6603059377; 55872948300","Verification rules for exception handling in Eiffel","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7498 LNCS","","","179","193","14","0","10.1007/978-3-642-33296-8_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868261003&doi=10.1007%2f978-3-642-33296-8_14&partnerID=40&md5=432d36ba44d3930f210f59bae054c34e","Conference paper","Final","","Scopus","2-s2.0-84868261003"
"Huang Y.; Zhao Y.; Shi J.; Zhu H.; Qin S.","Huang, Yanhong (36622096100); Zhao, Yongxin (36122020600); Shi, Jianqi (24345145700); Zhu, Huibiao (14046380100); Qin, Shengchao (12645161200)","36622096100; 36122020600; 24345145700; 14046380100; 12645161200","Investigating time properties of interrupt-driven programs","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7498 LNCS","","","131","146","15","5","10.1007/978-3-642-33296-8_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868251809&doi=10.1007%2f978-3-642-33296-8_11&partnerID=40&md5=9b1a4a5e97900307b3734e5102485ff2","Conference paper","Final","","Scopus","2-s2.0-84868251809"
"Sibay G.E.; Uchitel S.; Braberman V.; Kramer J.","Sibay, German E. (25825601000); Uchitel, Sebastián (6602107172); Braberman, Victor (6603484349); Kramer, Jeff (7402417534)","25825601000; 6602107172; 6603484349; 7402417534","Distribution of modal transition systems","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","403","417","14","7","10.1007/978-3-642-32759-9_33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865989437&doi=10.1007%2f978-3-642-32759-9_33&partnerID=40&md5=dc619293ca14e75857f1204aa08038ae","Conference paper","Final","","Scopus","2-s2.0-84865989437"
"Zhao H.; Zhan N.; Kapur D.; Larsen K.G.","Zhao, Hengjun (55644355000); Zhan, Naijun (55216306800); Kapur, Deepak (7005306427); Larsen, Kim G. (7202662806)","55644355000; 55216306800; 7005306427; 7202662806","A ""hybrid"" approach for synthesizing optimal controllers of hybrid systems: A case study of the oil pump industrial example","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","471","485","14","16","10.1007/978-3-642-32759-9_38","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865998709&doi=10.1007%2f978-3-642-32759-9_38&partnerID=40&md5=d824cddf445fa7c1f8669114b1e1fbd8","Conference paper","Final","","Scopus","2-s2.0-84865998709"
"","","","NASA Formal Methods - 4th International Symposium, NFM 2012, Proceedings","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7226 LNCS","","","","","464","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859476451&partnerID=40&md5=0abd0676b82cfad49c1f58f00ba22cfd","Conference review","Final","","Scopus","2-s2.0-84859476451"
"Roşu G.; Ştefǎnescu A.","Roşu, Grigore (6603971839); Ştefǎnescu, Andrei (42162188300)","6603971839; 42162188300","From Hoare logic to matching logic reachability","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","387","402","15","28","10.1007/978-3-642-32759-9_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866000815&doi=10.1007%2f978-3-642-32759-9_32&partnerID=40&md5=5400875659add35837988199afb0356a","Conference paper","Final","","Scopus","2-s2.0-84866000815"
"Johnson T.T.; Green J.; Mitra S.; Dudley R.; Erwin R.S.","Johnson, Taylor T. (36237009800); Green, Jeremy (55463749200); Mitra, Sayan (24463145900); Dudley, Rachel (7102777442); Erwin, Richard Scott (57194240801)","36237009800; 55463749200; 24463145900; 7102777442; 57194240801","Satellite rendezvous and conjunction avoidance: Case studies in verification of nonlinear hybrid systems","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7436 LNCS","","","252","266","14","14","10.1007/978-3-642-32759-9_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865989672&doi=10.1007%2f978-3-642-32759-9_22&partnerID=40&md5=9199c65ffd863f2790f8800d99f17181","Conference paper","Final","","Scopus","2-s2.0-84865989672"
