"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Fiore M.P.; Plotkin G.D.","Fiore, Marcelo P. (7102171769); Plotkin, Gordon D. (7004653098)","7102171769; 7004653098","An extension of models of axiomatic domain theory to models of synthetic domain theory","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","129","149","20","16","10.1007/3-540-63172-0_36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0005505895&doi=10.1007%2f3-540-63172-0_36&partnerID=40&md5=8695205d410dcfb3f29e883103dd4332","Conference paper","Final","","Scopus","2-s2.0-0005505895"
"von Wright J.","von Wright, Joakim (7004285389)","7004285389","Extending window inference","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","18","32","14","3","10.1007/bfb0055127","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906983503&doi=10.1007%2fbfb0055127&partnerID=40&md5=874cd7eb961f3c163e193cbdf9788b3f","Conference paper","Final","","Scopus","2-s2.0-84906983503"
"Kozen D.; Smith F.","Kozen, Dexter (7003651436); Smith, Frederick (55574194465)","7003651436; 55574194465","Kleene algebra with tests: Completeness and decidability","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","244","259","15","104","10.1007/3-540-63172-0_43","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958748064&doi=10.1007%2f3-540-63172-0_43&partnerID=40&md5=66cdc7e017950208a754745df82da3f2","Conference paper","Final","","Scopus","2-s2.0-84958748064"
"Pezzoli E.","Pezzoli, Elena (22945310400)","22945310400","On the computational complexity of type 2 functionals","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","373","388","15","8","10.1007/BFb0028026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042022363&doi=10.1007%2fBFb0028026&partnerID=40&md5=9fa0f144df6b59bc462d4aa18d18c4f8","Conference paper","Final","","Scopus","2-s2.0-0042022363"
"Danos V.; Pedicini M.; Regnier L.","Danos, Vincent (6603729911); Pedicini, Marco (6602280643); Regnier, Laurent (6602987421)","6603729911; 6602280643; 6602987421","Directed virtual reductions","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","76","88","12","8","10.1007/3-540-63172-0_33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958772509&doi=10.1007%2f3-540-63172-0_33&partnerID=40&md5=fb2432520851d21a47208bf6b9f859ad","Conference paper","Final","","Scopus","2-s2.0-84958772509"
"Dowek G.","Dowek, Gilles (6602138388)","6602138388","Proof normalization for a first-order formulation of higher-order logic","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","105","119","14","8","10.1007/bfb0028389","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949660845&doi=10.1007%2fbfb0028389&partnerID=40&md5=dc0cf7c55d5b0d7b2342015a20ebb9b3","Conference paper","Final","","Scopus","2-s2.0-84949660845"
"Matzinger R.","Matzinger, Robert (56974278400)","56974278400","Computational representations of herbrand models using grammars","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","334","348","14","7","10.1007/3-540-63172-0_48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958763737&doi=10.1007%2f3-540-63172-0_48&partnerID=40&md5=593453e7c8d3a17a25858013c3c91799","Conference paper","Final","","Scopus","2-s2.0-84958763737"
"Dutertre B.; Schneider S.","Dutertre, Bruno (6603478767); Schneider, Steve (9535657800)","6603478767; 9535657800","Using a PVS embedding of CSP to verify authentication protocols","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","121","136","15","39","10.1007/bfb0028390","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949641590&doi=10.1007%2fbfb0028390&partnerID=40&md5=51275951b0ad7ece2cc70b54262f1fea","Conference paper","Final","","Scopus","2-s2.0-84949641590"
"Geser A.; Middeldorp A.; Ohlebusch E.; Zantema H.","Geser, Alfons (7003296694); Middeldorp, Aart (7003771259); Ohlebusch, Enno (55899163300); Zantema, Hans (6603934392)","7003296694; 7003771259; 55899163300; 6603934392","Relative undecidability in term rewriting","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","150","166","16","4","10.1007/3-540-63172-0_37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958752960&doi=10.1007%2f3-540-63172-0_37&partnerID=40&md5=c542da4ebdf809de4eb5ea8898a44e92","Conference paper","Final","","Scopus","2-s2.0-84958752960"
"Staiger L.","Staiger, Ludwig (7003553810)","7003553810","Rich ω-words and monadic second-order arithmetic","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","478","490","12","19","10.1007/BFb0028032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-22044438120&doi=10.1007%2fBFb0028032&partnerID=40&md5=63c6324ae76a8f61127f7d57e0e9154e","Conference paper","Final","","Scopus","2-s2.0-22044438120"
"Kapur D.","Kapur, Deepak (7005306427)","7005306427","Rewriting, decision procedures and lemma speculation for automated hardware verification","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","171","182","11","5","10.1007/bfb0028393","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949658349&doi=10.1007%2fbfb0028393&partnerID=40&md5=7ea5315118bc8754e1e042b5a0249fb1","Conference paper","Final","","Scopus","2-s2.0-84949658349"
"Mohri T.","Mohri, Takahisa (57000019100)","57000019100","On formalization of bicategory theory","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","199","214","15","2","10.1007/bfb0028395","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49449101531&doi=10.1007%2fbfb0028395&partnerID=40&md5=962047ccd71e4a72b80ee1b12cd80eda","Conference paper","Final","","Scopus","2-s2.0-49449101531"
"Harrison J.","Harrison, John (34770244400)","34770244400","Formalizing dijkstra","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","172","188","16","5","10.1007/bfb0055136","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947777643&doi=10.1007%2fbfb0055136&partnerID=40&md5=c3e3d4df4b93600c565bcf4d7979c49b","Conference paper","Final","","Scopus","2-s2.0-84947777643"
"Homeier P.V.; Martin D.F.","Homeier, Peter V. (6506365203); Martin, David F. (7406284773)","6506365203; 7406284773","Mechanical verification of total correctness through diversion verification conditions","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","190","206","16","3","10.1007/bfb0055137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38049066796&doi=10.1007%2fbfb0055137&partnerID=40&md5=87c154205572857064de8624695061f2","Conference paper","Final","","Scopus","2-s2.0-38049066796"
"Hollenberg M.","Hollenberg, Marco (25124136000)","25124136000","Equational axioms of test algebra","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","295","310","15","6","10.1007/BFb0028021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865412069&doi=10.1007%2fBFb0028021&partnerID=40&md5=55dacc6d47b22e5a87db5defeb9c1fc9","Conference paper","Final","","Scopus","2-s2.0-84865412069"
"Ruet P.; Fages F.","Ruet, Paul (6602218144); Fages, François (7004561416)","6602218144; 7004561416","Concurrent constraint programming and non-commutative logic","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","406","423","17","14","10.1007/BFb0028028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0013445658&doi=10.1007%2fBFb0028028&partnerID=40&md5=7e4de9222d24f596fec9df2f04d0c28e","Conference paper","Final","","Scopus","2-s2.0-0013445658"
"Baaz M.; Leitsch A.","Baaz, Matthias (7003998251); Leitsch, Alexander (6602509543)","7003998251; 6602509543","Fast cut-eiimination by projection","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","18","33","15","3","10.1007/3-540-63172-0_30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21744435448&doi=10.1007%2f3-540-63172-0_30&partnerID=40&md5=b17fb4d4cac0e64ad21d7b505514ec42","Conference paper","Final","","Scopus","2-s2.0-21744435448"
"Hartonas C.; Hennessy M.","Hartonas, Chrysafis (6602347739); Hennessy, Matthew (7102268259)","6602347739; 7102268259","Full abstractness for a functional/concurrent language with higher-order value-passing","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","239","254","15","2","10.1007/BFb0028018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346556352&doi=10.1007%2fBFb0028018&partnerID=40&md5=03a37ff2098f28495a2118a4c9b5dc41","Conference paper","Final","","Scopus","2-s2.0-0346556352"
"Coquand T.; Persson H.","Coquand, Thierry (7003568221); Persson, Henrik (7202456250)","7003568221; 7202456250","A proof-theoretical investigation of zantema’s problem","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","177","188","11","4","10.1007/BFb0028014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-22044450988&doi=10.1007%2fBFb0028014&partnerID=40&md5=5d97a86247026f0ac555f500ca92c174","Conference paper","Final","","Scopus","2-s2.0-22044450988"
"Barber A.; Gardner P.; Hasegawa M.; Plotkin G.","Barber, Andrew (57104642100); Gardner, Philippa (14324712200); Hasegawa, Masahito (8503623600); Plotkin, Gordon (7004653098)","57104642100; 14324712200; 8503623600; 7004653098","From action calculi to linear logic","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1414","","","78","97","19","13","10.1007/BFb0028008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0009906061&doi=10.1007%2fBFb0028008&partnerID=40&md5=d81e2ed597a17f52d15e63a81cd23989","Conference paper","Final","","Scopus","2-s2.0-0009906061"
"Beckert B.; Posegga J.","Beckert, Bernhard (7005605134); Posegga, Joachim (6602515546)","7005605134; 6602515546","LeanEA: A lean evolving algebra compiler","1996","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1092","","","64","85","21","7","10.1007/3-540-61377-3_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957709552&doi=10.1007%2f3-540-61377-3_32&partnerID=40&md5=55ce4ed6f7037783c8571c8368b2016a","Conference paper","Final","","Scopus","2-s2.0-84957709552"
"Kreidler M.; Seese D.","Kreidler, Martin (57094908200); Seese, Detlef (6505766562)","57094908200; 6505766562","Monadic NP and built-in trees","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","260","274","14","5","10.1007/3-540-63172-0_44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957020957&doi=10.1007%2f3-540-63172-0_44&partnerID=40&md5=520cba7399736dec730a0b381d34ba9f","Conference paper","Final","","Scopus","2-s2.0-84957020957"
"Von Henke F.W.; Pfab S.; Pfeifer H.; Rueß H.","Von Henke, Friedrich W. (6601939933); Pfab, Stephan (56971483900); Pfeifer, Holger (16745229100); Rueß, Harald (6604059366)","6601939933; 56971483900; 16745229100; 6604059366","Case studies in meta-level theorem proving","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","461","478","17","14","10.1007/bfb0055152","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947770649&doi=10.1007%2fbfb0055152&partnerID=40&md5=caf7201e9ce2f3e3b6a7e638fe3a05b5","Conference paper","Final","","Scopus","2-s2.0-84947770649"
"","","","10th International Conference on Theorem Proving in Higher Order Logics","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1275","","","1","338","337","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949670461&partnerID=40&md5=9884e18d240b39bab57dd09f06c95257","Conference review","Final","","Scopus","2-s2.0-84949670461"
"Johannsen J.","Johannsen, Jan (24468138500)","24468138500","On sharply bounded length induction","1996","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1092","","","362","367","5","3","10.1007/3-540-61377-3_48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957712323&doi=10.1007%2f3-540-61377-3_48&partnerID=40&md5=6d3b1ccccd10ed7f158bad431736f587","Conference paper","Final","","Scopus","2-s2.0-84957712323"
"Stärk R.F.","Stärk, Robert F. (8041797600)","8041797600","Call-by-value, call-by-name and the logic of values","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","431","445","14","7","10.1007/3-540-63172-0_54","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002478296&doi=10.1007%2f3-540-63172-0_54&partnerID=40&md5=c5ae385305293c1a3e6bf6e5c0fb0c93","Conference paper","Final","","Scopus","2-s2.0-0002478296"
"","","","10th International Workshop on Computer Science Logic, CSL 1996 held with Annual Conference of the European Association for Computer Science Logic, EACSL 1996","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","1","471","470","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958772480&partnerID=40&md5=f08097ac8b5f7fabce7fe803fdd2808b","Conference review","Final","","Scopus","2-s2.0-84958772480"
"Roversi L.","Roversi, Luca (22433837400)","22433837400","A type-free resource-aware λ-calculus","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1258","","","399","413","14","1","10.1007/3-540-63172-0_52","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958818768&doi=10.1007%2f3-540-63172-0_52&partnerID=40&md5=1176ad7a80c6488d8c22ed591f5cac6d","Conference paper","Final","","Scopus","2-s2.0-84958818768"
"Nowak D.; Beauvais J.-R.; Talpin J.-P.","Nowak, David (15123210800); Beauvais, Jean-René (7005951706); Talpin, Jean-Pierre (6602090161)","15123210800; 7005951706; 6602090161","Co-inductive axiomatization of a synchronous language","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1479","","","387","399","12","13","10.1007/bfb0055148","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947773474&doi=10.1007%2fbfb0055148&partnerID=40&md5=3b22fe3745b64f33750a49b38339732c","Conference paper","Final","","Scopus","2-s2.0-84947773474"
